Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
6032,7.0,0.4922,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",청산 금융결제원 중앙은행 결제망 최종 은행 책임 지급결제 중계 고유
6033,3.0,0.4051,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",사 디지털 카드 협회 경영 리스크 캐피탈 카드사 다각 빅테크
6034,3.0,0.4578,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",카드사 카드 수수료 인하 가맹점 최고 핀테크 후불결제 소액 코로나19
6035,1.0,0.9134,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",통화 회복 지급결제 코로나19 한국은행 완화 중앙은행 총재 디지털 경기
6036,4.0,0.7182,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",암호화폐 비트코인 화폐 디지털 가맹점 위안 매개 인정 세금 저장
6037,9.0,0.5644,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",김정기 디지털 우리카드 김 취임사 금지 경영 카드 취임식 이날
6038,0.0,0.6614,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",신고 국세청 부가가치세 감면 과세 환급 자료 도움 납부 코로나19
6039,9.0,0.8168,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",디지털 경영 카드 김정기 취임식 신임 영업 본부 취임사 도약
6040,8.0,0.7999,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",키오스 보시 조계사 시스 종교 코로나19 최초 설치 쇼핑몰 인터넷
6041,5.0,0.5929,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",빅테크 핀테크 금융업 진출 디지털 보험 금융사 삼정 알리바바 텐센트
6042,4.0,0.7284,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",블록체인 스테이블 코인 은행 가상자산 발행 노드 퍼블릭 시중은행 수표
6043,7.0,0.9237,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",금융위 한은 개정안 전금법 법 전근 빅테크 국회 마음 혁신방안
6044,9.0,0.7136,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",입사 직군 보너스 토스 인력 스타트업 모바일 최소 조건 개발자
6045,6.0,0.4896,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",모빌리티 전시회 마스 테크 자동차 개최 행사 협회 교통 특화
6046,5.0,0.8491,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",대출 금리 신용 데이터 중금리 대안 출시 협업 은행 인터넷전문은행
6047,7.0,0.3806,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",핀테크 빅테크 카드 와이어 플랫폼 행위 전자금융거래법 법 글로벌 계좌
6048,8.0,0.6122,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",중고 국민카드 카드 판매자 포인트 수수료 물품 구매자 대금 온라인
6049,5.0,0.5622,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",대출 신용 보험 핀테크 카드 조언 발급 자본 추천 중소기업
6050,8.0,0.6496,"페이, 모바일, 앱, 온라인, 송금, 금액, 신용, 계좌, 대비, 네이버",계좌 페이 등록 출시 한경 카드 은행 이벤트 오프라인 통합
6051,5.0,0.5164,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",카드사 데이터 카드 역량 종합지급결제업 디지털 보안 혁신 안전성 계좌
6052,2.0,0.3707,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",세틀뱅크 제로페이 공공 신문 화폐 온라인 계획 상거래 한국간편결제진흥원 앱
6053,4.0,0.5712,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",디지털 위안 테스트 카드 실험 한국은행 선전 중국 공개 화폐
6054,1.0,0.8769,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",총재 주가 상승 통화 자산 코로나19 이주열 경기 흐름 금리
6055,5.0,0.6753,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",디지털 플랫폼 데이터 핀테크 혁신 금융사 법 차익 마이데이터 빅테크
6056,1.0,0.8215,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",코로나19 금리 백신 부채 주가 기조 가계 단기 완화 조치
6057,1.0,0.9074,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",경기 코로나19 유동 조치 금리 통화 상승 기조 가계 접종
6058,5.0,0.6526,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",대출 핀테크 플랫폼 보험 신용 카드 중소기업 온라인 급여 자본
6059,4.0,0.8652,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 디지털 자산 변동 가상자산 거품 저장 화폐 암호화폐 코인
6060,7.0,0.9937,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅브라더 총재 통신사 전금법 개정안 금융위 위원회 중앙은행 법안 국회
6061,7.0,0.9968,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",금융위 한은 빅브라더 개정안 전금법 총재 통신사 정무 이주열 권한
6062,7.0,0.9903,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅브라더 통신사 총재 네이버 개정안 한은 전금법 머니 이주열 강조
6063,7.0,0.9716,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 전금법 한은 빅테크 총재 국회 개정안 금융결제원 금융위 청산
6064,7.0,0.927,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅브라더 통신사 개정안 한국은행 총재 강조 위원장 네이버 은성수 이주열
6065,7.0,0.9485,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",내부 개정안 주장 빅테크 총재 네이버 지급결제 반박 한은법 금융위
6066,7.0,0.6626,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",한은 지급결제 금융위 갈등 법 문화 위원회 개정안 전금법 핀테크
6067,4.0,0.796,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 옐런 장관 경향신문 연준 디지털 기대감 극도 비판 소모량
6068,7.0,0.5087,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",데이터 빅브라더 빅테크 청산 위원회 한국은행 디지털 데일리 금융결제원 앤트
6069,7.0,0.8543,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅브라더 총재 이주열 위원장 한국은행 은성수 중앙은행 전금법 통신사 반박
6070,7.0,0.9976,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",금융위 전금법 개정안 한은 갈등 빅브라더 금결원 청산 한국은행 심사
6071,7.0,0.938,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅브라더 총재 통신사 개정안 재정 국회 이주열 전금법 기획 한국은행
6072,4.0,0.6901,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 중앙은행 발행 화폐 총재 디지털 한은 장관 옐런 극도
6073,7.0,0.5568,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",총재 가상화폐 위원회 비판 국회 한국은행 지급결제 전금법 비트코인 재정
6074,7.0,0.9653,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 통 금 개정안 전금법 한은 위원회 공식 중앙은행 금융결제원
6075,7.0,0.8258,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 전금법 총재 의견 위원회 중앙은행 조항 한국은행 상충 위원장
6076,7.0,0.9778,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",전금법 빅브라더 개정안 총재 지급결제 청산 통신사 금융위 공식 이주열
6077,7.0,0.9103,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",금결원 한은 총재 빅테크 지급결제 개정안 은행 금융위 위원회 빅브라더
6078,7.0,0.9747,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",전금법 지급결제 통 금 개정안 총재 보류 문 저해 청산
6079,7.0,0.4948,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",은행 아이 청산 돈 판매자 행위 계좌 김다운 이체 채무
6080,7.0,0.9957,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 통 개정안 금 전금법 빅브라더 금융결제원 통신사 금융위 보류
6081,4.0,0.8332,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 경고 경향신문 옐런 테슬라 한때 장관 이주열 머스크 재무
6082,7.0,0.8915,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅 한국은행 개정안 전금법 청산 빅테크 금융결제원 법 위원장 금융위
6083,7.0,0.5314,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",총재 국채 개정안 중앙은행 금융위 지급결제 한은 매입 통신사 빅
6084,7.0,0.6159,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",총재 빅 한은 급등 국회 통신사 전금법 개정안 금융위 국고
6085,7.0,0.971,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 전금법 배진교 빅테크 회견 반대 금노 금융업 위원회 청산
6086,7.0,0.6663,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",한은 금융위 빅 법 악용 한국은행 통제 빅테크 한경 논란
6087,3.0,0.4913,"수수료, 카드사, 가맹점, 맹점, 제로페이, 신용, 신용카드, 인하, 소상공인, 부담",결원 제로페이 공공 소상공인 법인 가맹점 공 법 부 경비
6088,1.0,0.9723,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",국회 한은 노컷뉴스 물가 재정 코로나19 위원회 이주열 완화 총재
6089,7.0,0.9747,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅 반박 개정안 청산 한은 외부 주장 금융위 전금법 감정
6090,4.0,0.6225,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",디지털 위안 중국 화폐 통화 테스트 기축 시범 중앙은행 하반기
6091,7.0,0.9629,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",위원장 전금법 빅브라더 국회 정무 핀테크 쌍용 이동걸 은성수 한은
6092,9.0,0.4336,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",토스 다큐멘터리 핀테크 다큐 리더 영상 아이 제작 콘텐츠 인터뷰
6093,7.0,0.9104,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",한은 빅브라더 개정안 금융위 위원장 네이버 반박 빅테크 금결원 사고
6094,7.0,0.8571,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",금융위 개정안 청산 한은 금융결제원 빅테크 은행 지급결제 외부 중앙은행
6095,7.0,0.909,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅테크 금결원 한은 내부 왕 개정안 금융위 전금법 빅브라더 청산
6096,4.0,0.7307,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 비트코인 중앙은행 디지털 화폐 발행 지급결제 통화 경향신문 암호화폐
6097,7.0,0.9518,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 금융결제원 한은 권한 자료 한겨레 빅 내역 위원장 금융위
6098,4.0,0.8514,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 자산 시 유동 발행 테슬라 총 한겨레 암호화폐 금
6099,4.0,0.644,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 유동 가상통화 페이 자산 광풍 상승 코인 테슬라 초
6100,4.0,0.7738,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 암호화폐 머스크 테슬라 개미 자산 은행 최초 주장 뒤
6101,7.0,0.6413,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",금결원 한은 총재 빅테크 지급결제 위원회 매입 비트코인 화폐 발행
6102,7.0,0.7827,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 총재 한은 통화 금융결제원 빅 통신사 갈등 위원회 금융위
6103,7.0,0.897,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 금융위 중앙은행 빅테크 금융결제원 법 위원장 한은 빅브라더 국회
6104,7.0,0.9324,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",총재 지급결제 금융위 위원회 국회 논란 조선 재정 부족 중앙은행
6105,9.0,0.4208,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",가맹점 토스페이먼츠 김 온라인 페이 보험 대금 출범 정산 토스
6106,0.0,0.6194,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",펀드 판매 사모 임원 은행 사태 위축 책임 데일리안 담당
6107,5.0,0.5158,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",마이데이터 내역 전송 가이드라인 신용 금액 범주 예정 시행 대출
6108,4.0,0.9384,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 위험 답 미국인 질문 주식 쪽 응답 가상자산 이정훈
6109,7.0,0.8801,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",한은 총재 전금법 개정안 발언 한은법 이주열 금융위 갈등 권한
6110,1.0,0.7792,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",한은 코로나19 고용 계획 감염병 회복 통화 여건 국회 리스크
6111,1.0,0.7813,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",코로나19 한은 물가 고용 화폐 오름세 통계 상승 국회 디지털
6112,1.0,0.9146,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",코로나19 지급결제 리스크 물가 고용 한은 부채 진단 강조 통화
6113,4.0,0.8165,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 코인 암호화폐 자산 화폐 스테이블 디지털 발행 가상자산 지급결제
6114,1.0,0.4725,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",국채 지급결제 총재 매입 위원회 중앙은행 발행 한은 국회 인수
6115,4.0,0.7388,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",화폐 비트코인 가상화폐 자산 유동 교수 디지털 발행 광풍 위원
6116,7.0,0.991,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",총재 지급결제 위원회 금융위 국회 이원광 부족 이주열 보고 기획
6117,7.0,0.8304,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",노진환 침 한국은행 재정 위원회 기획 해소 답변 미디어 이주열
6118,4.0,0.5947,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",중앙은행 디지털 화폐 발행 가상자산 시 한은 분산원장 테스트 리브
6119,7.0,0.9479,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",한은 금융위 개정안 빅 청산 빅테크 법 권한 밥그릇 지급결제
6120,1.0,0.7222,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",국채 총재 중앙은행 인수 한은 발행 회복세 한국은행 소비 부진
6121,2.0,0.8267,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",핀테크 교육 전문 센터 핀 학점 인력 대학 에듀 온라인
6122,1.0,0.6243,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",거 진행자 금리 김윤경 인플레이션 국채 경기 자산 장기 중앙은행
6123,7.0,0.968,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",청산 전금법 한은 금융위 개정안 충돌 한국은행 금결원 위원회 빅테크
6124,0.0,0.3342,"증권사, 증권, 자본, 거래소, 계좌, 법, 회장, 허용, 법인, 가상통화",은행 증거금 주식 돈 지급결제 실시간 단축 금융결제원 매수 증권사
6125,4.0,0.5007,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",법 디지털 원화 최정희 위안 중국 신중 종합 총재 타임
6126,7.0,0.8596,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",내부 청산 빅테크 개정안 데이터 교수 전금법 외부 위원회 침해
6127,4.0,0.8054,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 멍거 부회장 테슬라 버블 금 찰리 위협 시가총액 이정훈
6128,7.0,0.9702,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 전금법 금융위 빅테크 국회 위원장 정무 빅브라더 위원회 윤관석
6129,1.0,0.7138,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",매입 총재 국채 중앙은행 한은 인플레이션 금리 통화 한은법 재정
6130,7.0,0.7879,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",청산 빅테크 외부 내부 교수 개정안 전문 위원회 금결원 법학
6131,7.0,0.733,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",권한 한은 경향신문 금융위 중앙은행 빅테크 외부 교수 제언 플랫폼
6132,4.0,0.7391,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 투자가 이날 상승세 상승 진입 창업자 흐름 육박 순환
6133,7.0,0.9492,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 청산 금융위 전금법 교수 위원회 공청회 국회 정무 한은
6134,7.0,0.931,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",교수 개정안 빅테크 청산 금융위 전금법 전문 법학 대학원 서울대
6135,7.0,0.9513,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",위원장 개정안 법 한은 전금법 금융위 국회 위원회 정무 권혜민
6136,7.0,0.8272,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅 금융위 개정안 법 비판 한은 총재 입법 국회 빅테크
6137,7.0,0.8134,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅테크 외부 청산 교수 전문가 내역 전금법 네이버 금 위원회
6138,4.0,0.8078,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",디지털 발행 비트코인 화폐 연준 은행 의장 옐런 장관 중앙은행
6139,7.0,0.9198,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",권한 금융위 외부 머니 강민국 국회 한은 강 한국은행 개정안
6140,1.0,0.8423,"오전, 시, 한국은행, 한은, 총재, 통화, 금리, 중앙은행, 코로나19, 장관",상승 기준 한은 인플레이션 물가 한국은행 금리 강미선 동결 반영
6141,7.0,0.8955,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",전금법 개정안 청산 핀테크 위원회 한은 의견 금융결제원 은성수 빅테크
6142,7.0,0.9485,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 빅브라더 전금법 정무 위원장 교수 데일리안 공청회 국회 서울대
6143,7.0,0.4825,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",네이버 대출 은행 선불충전금 개정안 동일 교수 빅테크 금융위 은행업
6144,7.0,0.9671,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 전금법 빅브라더 법 한은 금융위 빅테크 아이 지급결제 위원장
6145,7.0,0.6735,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅테크 청산 외부 이용우 네이버 결제망 지급결제 개정안 금융결제원 민주당
6146,7.0,0.9205,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 핀테크 국회 권한 전자금융거래법 빅테크 위원회 공청회 한국은행 참석
6147,4.0,0.8652,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 테슬라 머스크 스퀘어 위험 멍거 트위터 가상자산 우드 금
6148,4.0,0.4299,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",가상화폐 카드 글로벌 결제망 계획 연구소 비자 브랜드 환전 여신
6149,6.0,0.6032,"중국, 글로벌, 진출, 현지, 플랫폼, 앱, 베트남, 모바일, 아마존, 구글",협력사 공연 동반성장 플러스 상생 중계 중소기업 예술 콘텐츠 경영
6150,7.0,0.8806,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅테크 청산 개정안 외부 전자금융거래법 파산 위원회 지급결제 국회 금융위
6151,7.0,0.6799,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",청산 중국 교수 개정안 금융결제원 왕 허용 이용우 지급결제 빅테크
6152,4.0,0.6144,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 총재 발행 이날 경고 보고 급등 가상화폐 이주열 상승
6153,7.0,0.9218,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",금결원 개정안 개인정보보호 공청회 청산 빅테크 지급결제 의무 전금법 국회
6154,7.0,0.8259,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",심사 법안 국회 정무 권한 위원회 임시 금융위 개정안 공청회
6155,7.0,0.9968,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",지급결제 총재 개정안 빅브라더 금융위 금융결제원 전금법 중앙은행 금 문
6156,7.0,0.919,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",청산 개정안 지급결제 네이버 권한 싸움 금융결제원 한은 국회 한국은행
6157,7.0,0.8591,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 금융위 금융결제원 전금법 지급결제 갈등 한은 빅테크 입법 동아일보
6158,7.0,0.9255,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅 지급결제 총재 금융위 위원장 반박 빅테크 한은 통신사 공식
6159,5.0,0.4817,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",은행 핀테크 대출 디지털 마커스 페퍼 플랫폼 이스라엘 계좌 르미
6160,5.0,0.6194,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",카드사 카드 디지털 마이데이터 은행 마이페이먼트 오픈뱅킹 종합지급결제업 신용 계좌
6161,7.0,0.9783,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅 총재 통신사 개정안 전금법 이주열 한국은행 위원회 금융위 기획
6162,9.0,0.462,"증권, 영업, 분기, 상장, 대비, 주식, 매출, 네이버, 주가, 실적",상승 하락 마감 지수 비트코인 증시 소폭 주가 급락 강세
6163,7.0,0.912,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅 총재 한은 위원장 개정안 전금법 통신사 한국은행 금융결제원 반박
6164,4.0,0.7958,"비트코인, 암호화폐, 화폐, 가상화폐, 코인, 발행, 중앙은행, 거래소, 중국, 가상자산",비트코인 스퀘어 자산 매입 돈 분기 도시 최고 이날 테슬라
6165,2.0,0.4272,"블록체인, 플랫폼, 혁신, 데이터, 보안, 글로벌, 인증, 센터, 빅데이터, 클라우드",혁신 핀테크 암호화폐 자산 상거래 파괴 블록체인 상징 스퀘어 디지털
6166,7.0,0.9939,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅 금융위 개정안 전금법 통신사 총재 한은 위원장 머니 위원회
6167,7.0,0.8989,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 연대 미비 여의도 터닝포인트 빅테크 발언 한글 회견 진출
6168,7.0,0.9336,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 금융위 전금법 위원회 교수 논란 청산 내부 갈등 반대
6169,7.0,0.9539,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",개정안 윤 여의도 미비 터닝포인트 빅테크 한글 회견 진출 주장
6170,7.0,0.753,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",빅테크 국회 빅 동일 심사 금융사 전자금융업자 금융위 전금법 내부
6171,5.0,0.7385,"대출, 혁신, 플랫폼, 신용, 네이버, 보험, 계좌, 오픈뱅킹, 데이터, 마이데이터",빅테크 핀테크 네이버 감독상 위원 선임 증대 문화 선제 전재
6172,7.0,0.7803,"개정안, 금융위, 국회, 빅테크, 한은, 전금법, 위원장, 위원회, 법, 청산",청산 개정안 전금법 핀테크 한국은행 내부 노조 지급결제 중앙은행 금융결제원
